session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-qelxlrxw4","[{""x"":514,""y"":238,""time"":1740962632696}]","[{""key"":""h"",""time"":1740962622681},{""key"":""m"",""time"":1740962622974},{""key"":""a"",""time"":1740962623325},{""key"":""i"",""time"":1740962623725},{""key"":""n"",""time"":1740962624384},{""key"":""d"",""time"":1740962624764},{""key"":""s"",""time"":1740962624964},{""key"":""c"",""time"":1740962625160},{""key"":""s"",""time"":1740962625468},{""key"":""Shift"",""time"":1740962625739},{""key"":""@"",""time"":1740962625740},{""key"":""b"",""time"":1740962626007},{""key"":""l"",""time"":1740962626316},{""key"":""i"",""time"":1740962626485},{""key"":""n"",""time"":1740962626620},{""key"":""k"",""time"":1740962626902},{""key"":""l"",""time"":1740962627157},{""key"":""i"",""time"":1740962627412},{""key"":""s"",""time"":1740962627699},{""key"":""t"",""time"":1740962628041},{""key"":""."",""time"":1740962628601},{""key"":""c"",""time"":1740962628861},{""key"":""o"",""time"":1740962629148},{""key"":""m"",""time"":1740962629343},{""key"":""m"",""time"":1740962629685},{""key"":""Shift"",""time"":1740962629924},{""key"":""I"",""time"":1740962629924},{""key"":""1"",""time"":1740962630120},{""key"":""Shift"",""time"":1740962630352},{""key"":""}"",""time"":1740962630353},{""key"":""Shift"",""time"":1740962630615},{""key"":""@"",""time"":1740962630616},{""key"":""Shift"",""time"":1740962630934},{""key"":""M"",""time"":1740962630934},{""key"":""Shift"",""time"":1740962631207},{""key"":""%"",""time"":1740962631209},{""key"":""Shift"",""time"":1740962631483},{""key"":""P"",""time"":1740962631484},{""key"":""Shift"",""time"":1740962631841},{""key"":""L"",""time"":1740962631848},{""key"":""Shift"",""time"":1740962632164},{""key"":""C"",""time"":1740962632164},{""key"":""Shift"",""time"":1740962632330},{""key"":""!"",""time"":1740962632331},{""key"":""="",""time"":1740962632587}]","[{""x"":514,""y"":238,""time"":1740962633677}]","11556","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","2a00:20:7000:9011:50ad:543c:4158:c07d"
"sess-fvjvny3va","[{""x"":514,""y"":238,""time"":1740962679063}]","[{""key"":""h"",""time"":1740962669455},{""key"":""u"",""time"":1740962669714},{""key"":""m"",""time"":1740962670045},{""key"":""p"",""time"":1740962670604},{""key"":""l"",""time"":1740962671193},{""key"":""e"",""time"":1740962671506},{""key"":""b"",""time"":1740962671702},{""key"":""y"",""time"":1740962672002},{""key"":""a"",""time"":1740962672167},{""key"":""4"",""time"":1740962672438},{""key"":""Shift"",""time"":1740962672688},{""key"":""@"",""time"":1740962672688},{""key"":""f"",""time"":1740962672880},{""key"":""e"",""time"":1740962673115},{""key"":""e"",""time"":1740962673355},{""key"":""d"",""time"":1740962673555},{""key"":""b"",""time"":1740962673727},{""key"":""u"",""time"":1740962674021},{""key"":""r"",""time"":1740962674299},{""key"":""n"",""time"":1740962674639},{""key"":""e"",""time"":1740962675021},{""key"":""r"",""time"":1740962675414},{""key"":""."",""time"":1740962675760},{""key"":""c"",""time"":1740962676084},{""key"":""o"",""time"":1740962676446},{""key"":""m"",""time"":1740962676716},{""key"":""y"",""time"":1740962677034},{""key"":""Shift"",""time"":1740962677217},{""key"":""G"",""time"":1740962677218},{""key"":""9"",""time"":1740962677455},{""key"":""Shift"",""time"":1740962677689},{""key"":""}"",""time"":1740962677691},{""key"":""v"",""time"":1740962677922},{""key"":""Shift"",""time"":1740962678102},{""key"":""F"",""time"":1740962678102},{""key"":""d"",""time"":1740962678259},{""key"":""o"",""time"":1740962678523},{""key"":""Shift"",""time"":1740962678777},{""key"":""Z"",""time"":1740962678777},{""key"":""k"",""time"":1740962678894}]","[{""x"":514,""y"":238,""time"":1740962680087}]","11131","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","185.199.101.46"
"sess-1ddxkb0jt","[{""x"":514,""y"":238,""time"":1740962725643}]","[{""key"":""b"",""time"":1740962715884},{""key"":""l"",""time"":1740962716188},{""key"":""e"",""time"":1740962716607},{""key"":""m"",""time"":1740962717017},{""key"":""p"",""time"":1740962717655},{""key"":""e"",""time"":1740962717905},{""key"":""r"",""time"":1740962718122},{""key"":""t"",""time"":1740962718291},{""key"":""z"",""time"":1740962718533},{""key"":""6"",""time"":1740962718721},{""key"":""j"",""time"":1740962718904},{""key"":""Shift"",""time"":1740962719200},{""key"":""@"",""time"":1740962719201},{""key"":""d"",""time"":1740962719474},{""key"":""y"",""time"":1740962719652},{""key"":""n"",""time"":1740962719929},{""key"":""d"",""time"":1740962720269},{""key"":""n"",""time"":1740962720611},{""key"":""s"",""time"":1740962720935},{""key"":""."",""time"":1740962721259},{""key"":""o"",""time"":1740962721582},{""key"":""r"",""time"":1740962721930},{""key"":""g"",""time"":1740962722179},{""key"":""x"",""time"":1740962722540},{""key"":""Shift"",""time"":1740962722794},{""key"":""K"",""time"":1740962722795},{""key"":""0"",""time"":1740962723069},{""key"":""Shift"",""time"":1740962723382},{""key"":""<"",""time"":1740962723382},{""key"":""b"",""time"":1740962723734},{""key"":""9"",""time"":1740962724046},{""key"":""l"",""time"":1740962724225},{""key"":""Shift"",""time"":1740962724577},{""key"":""S"",""time"":1740962724578},{""key"":""3"",""time"":1740962724770},{""key"":""Shift"",""time"":1740962725026},{""key"":""R"",""time"":1740962725026},{""key"":""Shift"",""time"":1740962725247},{""key"":""F"",""time"":1740962725247},{""key"":""Shift"",""time"":1740962725493},{""key"":""Z"",""time"":1740962725493}]","[{""x"":514,""y"":238,""time"":1740962726413}]","10941","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/302.0.603406840 Mobile/15E148 Safari/604.1","45.141.123.116"
"sess-fhyt1l5yn","[{""x"":514,""y"":238,""time"":1740962771176}]","[{""key"":""c"",""time"":1740962763204},{""key"":""y"",""time"":1740962763639},{""key"":""a"",""time"":1740962764130},{""key"":""r"",""time"":1740962764837},{""key"":""n"",""time"":1740962765196},{""key"":""o"",""time"":1740962765515},{""key"":""l"",""time"":1740962765825},{""key"":""d"",""time"":1740962766238},{""key"":""e"",""time"":1740962766512},{""key"":""9"",""time"":1740962766786},{""key"":""Shift"",""time"":1740962767050},{""key"":""@"",""time"":1740962767050},{""key"":""m"",""time"":1740962767292},{""key"":""y"",""time"":1740962767578},{""key"":""s"",""time"":1740962767792},{""key"":""q"",""time"":1740962767978},{""key"":""l"",""time"":1740962768319},{""key"":""."",""time"":1740962768574},{""key"":""c"",""time"":1740962769004},{""key"":""o"",""time"":1740962769286},{""key"":""m"",""time"":1740962769595},{""key"":""o"",""time"":1740962769875},{""key"":""Shift"",""time"":1740962770062},{""key"":""N"",""time"":1740962770062},{""key"":""2"",""time"":1740962770310},{""key"":""Shift"",""time"":1740962770613},{""key"":""%"",""time"":1740962770614},{""key"":""Shift"",""time"":1740962770794},{""key"":""H"",""time"":1740962770794},{""key"":""Shift"",""time"":1740962770957},{""key"":"")"",""time"":1740962770958}]","[{""x"":514,""y"":238,""time"":1740962772300}]","9527","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0",""
"sess-xl15zbioe","[{""x"":514,""y"":238,""time"":1740962819481}]","[{""key"":""m"",""time"":1740962811494},{""key"":""f"",""time"":1740962811726},{""key"":""l"",""time"":1740962812137},{""key"":""o"",""time"":1740962812556},{""key"":""o"",""time"":1740962812812},{""key"":""d"",""time"":1740962813144},{""key"":""r"",""time"":1740962813431},{""key"":""q"",""time"":1740962813665},{""key"":""Shift"",""time"":1740962813930},{""key"":""@"",""time"":1740962813931},{""key"":""t"",""time"":1740962814146},{""key"":""y"",""time"":1740962814450},{""key"":""p"",""time"":1740962814743},{""key"":""e"",""time"":1740962814954},{""key"":""p"",""time"":1740962815130},{""key"":""a"",""time"":1740962815411},{""key"":""d"",""time"":1740962815593},{""key"":""."",""time"":1740962815768},{""key"":""c"",""time"":1740962816041},{""key"":""o"",""time"":1740962816271},{""key"":""m"",""time"":1740962816592},{""key"":""r"",""time"":1740962816861},{""key"":""Shift"",""time"":1740962817130},{""key"":""X"",""time"":1740962817131},{""key"":""1"",""time"":1740962817368},{""key"":""Shift"",""time"":1740962817776},{""key"":""("",""time"":1740962817778},{""key"":""s"",""time"":1740962818009},{""key"":""Shift"",""time"":1740962818226},{""key"":""C"",""time"":1740962818227},{""key"":""Shift"",""time"":1740962818482},{""key"":""R"",""time"":1740962818483},{""key"":""Shift"",""time"":1740962818674},{""key"":""%"",""time"":1740962818677},{""key"":""Shift"",""time"":1740962818844},{""key"":""X"",""time"":1740962818845},{""key"":""Shift"",""time"":1740962819031},{""key"":""O"",""time"":1740962819032},{""key"":""Shift"",""time"":1740962819291},{""key"":""Q"",""time"":1740962819292}]","[{""x"":514,""y"":238,""time"":1740962820692}]","9693","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","2a00:20:7000:9011:50ad:543c:4158:c07d"
"sess-g8hjtmg6r","[{""x"":514,""y"":238,""time"":1740962866426}]","[{""key"":""x"",""time"":1740962855656},{""key"":""s"",""time"":1740962856029},{""key"":""u"",""time"":1740962856500},{""key"":""t"",""time"":1740962856900},{""key"":""h"",""time"":1740962857400},{""key"":""e"",""time"":1740962857700},{""key"":""r"",""time"":1740962857961},{""key"":""l"",""time"":1740962858240},{""key"":""a"",""time"":1740962858388},{""key"":""n"",""time"":1740962858692},{""key"":""d"",""time"":1740962858954},{""key"":""j"",""time"":1740962859161},{""key"":""4"",""time"":1740962859381},{""key"":""Shift"",""time"":1740962859658},{""key"":""@"",""time"":1740962859658},{""key"":""b"",""time"":1740962859794},{""key"":""l"",""time"":1740962860045},{""key"":""o"",""time"":1740962860357},{""key"":""g"",""time"":1740962860541},{""key"":""l"",""time"":1740962860837},{""key"":""o"",""time"":1740962861197},{""key"":""v"",""time"":1740962861612},{""key"":""i"",""time"":1740962861977},{""key"":""n"",""time"":1740962862298},{""key"":""."",""time"":1740962862593},{""key"":""c"",""time"":1740962862887},{""key"":""o"",""time"":1740962863224},{""key"":""m"",""time"":1740962863495},{""key"":""c"",""time"":1740962863735},{""key"":""Shift"",""time"":1740962863942},{""key"":""Q"",""time"":1740962863942},{""key"":""0"",""time"":1740962864120},{""key"":""\/"",""time"":1740962864566},{""key"":""Shift"",""time"":1740962864805},{""key"":""I"",""time"":1740962864807},{""key"":""Shift"",""time"":1740962865047},{""key"":""E"",""time"":1740962865048},{""key"":""Shift"",""time"":1740962865221},{""key"":""("",""time"":1740962865222},{""key"":""Shift"",""time"":1740962865519},{""key"":""\"""",""time"":1740962865520},{""key"":""i"",""time"":1740962865851},{""key"":""Shift"",""time"":1740962866163},{""key"":""O"",""time"":1740962866164}]","[{""x"":514,""y"":238,""time"":1740962867286}]","12108","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","185.81.125.141"
"sess-12rxix5uy","[{""x"":514,""y"":238,""time"":1740962910588}]","[{""key"":""k"",""time"":1740962902448},{""key"":""j"",""time"":1740962902753},{""key"":""o"",""time"":1740962903109},{""key"":""z"",""time"":1740962903686},{""key"":""a"",""time"":1740962904206},{""key"":""i"",""time"":1740962904488},{""key"":""t"",""time"":1740962904702},{""key"":""i"",""time"":1740962904964},{""key"":""s"",""time"":1740962905173},{""key"":""4"",""time"":1740962905438},{""key"":""m"",""time"":1740962905709},{""key"":""Shift"",""time"":1740962906024},{""key"":""@"",""time"":1740962906024},{""key"":""u"",""time"":1740962906310},{""key"":""c"",""time"":1740962906598},{""key"":""s"",""time"":1740962906926},{""key"":""d"",""time"":1740962907102},{""key"":""."",""time"":1740962907324},{""key"":""e"",""time"":1740962907599},{""key"":""d"",""time"":1740962907854},{""key"":""u"",""time"":1740962908101},{""key"":""q"",""time"":1740962908298},{""key"":""Shift"",""time"":1740962908545},{""key"":""V"",""time"":1740962908546},{""key"":""7"",""time"":1740962908730},{""key"":"","",""time"":1740962908863},{""key"":""y"",""time"":1740962909047},{""key"":""Shift"",""time"":1740962909289},{""key"":""Q"",""time"":1740962909290},{""key"":""7"",""time"":1740962909560},{""key"":""Shift"",""time"":1740962909725},{""key"":""+"",""time"":1740962909725},{""key"":""p"",""time"":1740962909924},{""key"":""s"",""time"":1740962910175},{""key"":""\/"",""time"":1740962910432}]","[{""x"":514,""y"":238,""time"":1740962911707}]","9749","Mozilla/5.0 (iPhone; CPU iPhone OS 17_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","176.53.176.33"
"sess-jkz0wvpoe","[{""x"":514,""y"":238,""time"":1740962958944}]","[{""key"":""b"",""time"":1740962948873},{""key"":""s"",""time"":1740962949196},{""key"":""t"",""time"":1740962949549},{""key"":""r"",""time"":1740962949909},{""key"":""a"",""time"":1740962950329},{""key"":""t"",""time"":1740962950637},{""key"":""h"",""time"":1740962950809},{""key"":""e"",""time"":1740962951025},{""key"":""r"",""time"":1740962951452},{""key"":""n"",""time"":1740962951661},{""key"":""q"",""time"":1740962951847},{""key"":""i"",""time"":1740962952024},{""key"":""Shift"",""time"":1740962952280},{""key"":""@"",""time"":1740962952281},{""key"":""c"",""time"":1740962952696},{""key"":""h"",""time"":1740962952978},{""key"":""r"",""time"":1740962953232},{""key"":""o"",""time"":1740962953519},{""key"":""n"",""time"":1740962953757},{""key"":""o"",""time"":1740962953960},{""key"":""e"",""time"":1740962954140},{""key"":""n"",""time"":1740962954384},{""key"":""g"",""time"":1740962954693},{""key"":""i"",""time"":1740962954945},{""key"":""n"",""time"":1740962955173},{""key"":""e"",""time"":1740962955423},{""key"":""."",""time"":1740962955713},{""key"":""c"",""time"":1740962956005},{""key"":""o"",""time"":1740962956269},{""key"":""m"",""time"":1740962956441},{""key"":""u"",""time"":1740962956632},{""key"":""Shift"",""time"":1740962956902},{""key"":""J"",""time"":1740962956904},{""key"":""9"",""time"":1740962957158},{""key"":""Shift"",""time"":1740962957313},{""key"":""_"",""time"":1740962957314},{""key"":""c"",""time"":1740962957510},{""key"":""Shift"",""time"":1740962957712},{""key"":""@"",""time"":1740962957713},{""key"":""Shift"",""time"":1740962957965},{""key"":""M"",""time"":1740962957972},{""key"":""b"",""time"":1740962958201},{""key"":""Shift"",""time"":1740962958527},{""key"":""H"",""time"":1740962958527},{""key"":""2"",""time"":1740962958737}]","[{""x"":514,""y"":238,""time"":1740962959873}]","11749","Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/341.3.692278309 Mobile/15E148 Safari/604.1","86.48.13.118"
"sess-10ua6z1id","[{""x"":514,""y"":238,""time"":1740963002493}]","[{""key"":""k"",""time"":1740962994423},{""key"":""t"",""time"":1740962994738},{""key"":""o"",""time"":1740962994912},{""key"":""m"",""time"":1740962995407},{""key"":""k"",""time"":1740962996178},{""key"":""i"",""time"":1740962996474},{""key"":""e"",""time"":1740962996697},{""key"":""s"",""time"":1740962996879},{""key"":""p"",""time"":1740962997179},{""key"":""w"",""time"":1740962997485},{""key"":""Shift"",""time"":1740962997790},{""key"":""@"",""time"":1740962997790},{""key"":""u"",""time"":1740962998015},{""key"":""c"",""time"":1740962998211},{""key"":""o"",""time"":1740962998403},{""key"":""z"",""time"":1740962998706},{""key"":""."",""time"":1740962999013},{""key"":""r"",""time"":1740962999279},{""key"":""u"",""time"":1740962999465},{""key"":""t"",""time"":1740962999740},{""key"":""Shift"",""time"":1740963000038},{""key"":""C"",""time"":1740963000039},{""key"":""4"",""time"":1740963000176},{""key"":""Shift"",""time"":1740963000345},{""key"":""|"",""time"":1740963000345},{""key"":""Shift"",""time"":1740963000607},{""key"":""+"",""time"":1740963000608},{""key"":""9"",""time"":1740963000903},{""key"":""Shift"",""time"":1740963001090},{""key"":"">"",""time"":1740963001091},{""key"":""8"",""time"":1740963001282},{""key"":""Shift"",""time"":1740963001547},{""key"":""N"",""time"":1740963001549},{""key"":""5"",""time"":1740963001754},{""key"":""Shift"",""time"":1740963002007},{""key"":""|"",""time"":1740963002007},{""key"":""Shift"",""time"":1740963002283},{""key"":""+"",""time"":1740963002284}]","[{""x"":514,""y"":238,""time"":1740963003544}]","9540","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.88.190.13"
"sess-7tqxipiha","[{""x"":514,""y"":238,""time"":1740963048623}]","[{""key"":""m"",""time"":1740963040232},{""key"":""d"",""time"":1740963040459},{""key"":""u"",""time"":1740963040993},{""key"":""n"",""time"":1740963041565},{""key"":""k"",""time"":1740963042036},{""key"":""i"",""time"":1740963042399},{""key"":""n"",""time"":1740963042655},{""key"":""s"",""time"":1740963042854},{""key"":""o"",""time"":1740963043094},{""key"":""n"",""time"":1740963043477},{""key"":""n"",""time"":1740963043776},{""key"":""k"",""time"":1740963044116},{""key"":""Shift"",""time"":1740963044288},{""key"":""@"",""time"":1740963044288},{""key"":""t"",""time"":1740963044549},{""key"":""o"",""time"":1740963044852},{""key"":""p"",""time"":1740963045147},{""key"":""s"",""time"":1740963045421},{""key"":""y"",""time"":1740963045722},{""key"":""."",""time"":1740963045979},{""key"":""c"",""time"":1740963046287},{""key"":""o"",""time"":1740963046494},{""key"":""m"",""time"":1740963046677},{""key"":""y"",""time"":1740963046941},{""key"":""Shift"",""time"":1740963047284},{""key"":""Q"",""time"":1740963047284},{""key"":""9"",""time"":1740963047601},{""key"":""Shift"",""time"":1740963047795},{""key"":""?"",""time"":1740963047796},{""key"":""Shift"",""time"":1740963048057},{""key"":""A"",""time"":1740963048058},{""key"":""3"",""time"":1740963048416}]","[{""x"":514,""y"":238,""time"":1740963049207}]","9545","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.10.153.235"
"sess-kemabam0r","[{""x"":514,""y"":238,""time"":1740963093746}]","[{""key"":""b"",""time"":1740963086394},{""key"":""s"",""time"":1740963086779},{""key"":""m"",""time"":1740963087476},{""key"":""y"",""time"":1740963088213},{""key"":""e"",""time"":1740963088624},{""key"":""2"",""time"":1740963088964},{""key"":""Shift"",""time"":1740963089264},{""key"":""@"",""time"":1740963089265},{""key"":""m"",""time"":1740963089471},{""key"":""o"",""time"":1740963089749},{""key"":""z"",""time"":1740963089989},{""key"":""i"",""time"":1740963090307},{""key"":""l"",""time"":1740963090590},{""key"":""l"",""time"":1740963090837},{""key"":""a"",""time"":1740963091094},{""key"":""."",""time"":1740963091399},{""key"":""o"",""time"":1740963091655},{""key"":""r"",""time"":1740963091857},{""key"":""g"",""time"":1740963092235},{""key"":""c"",""time"":1740963092613},{""key"":""Shift"",""time"":1740963092797},{""key"":""F"",""time"":1740963092798},{""key"":""1"",""time"":1740963092965},{""key"":""Shift"",""time"":1740963093200},{""key"":""@"",""time"":1740963093200},{""key"":""u"",""time"":1740963093387},{""key"":""n"",""time"":1740963093566}]","[{""x"":514,""y"":238,""time"":1740963094419}]","8631","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","45.94.208.19"
"sess-tcq4qwb29","[{""x"":514,""y"":238,""time"":1740963138798}]","[{""key"":""d"",""time"":1740963129552},{""key"":""b"",""time"":1740963129886},{""key"":""e"",""time"":1740963130258},{""key"":""e"",""time"":1740963130532},{""key"":""d"",""time"":1740963131195},{""key"":""h"",""time"":1740963131445},{""key"":""a"",""time"":1740963131928},{""key"":""m"",""time"":1740963132349},{""key"":""q"",""time"":1740963132754},{""key"":""9"",""time"":1740963133033},{""key"":""Shift"",""time"":1740963133395},{""key"":""@"",""time"":1740963133396},{""key"":""g"",""time"":1740963133718},{""key"":""o"",""time"":1740963134045},{""key"":""d"",""time"":1740963134301},{""key"":""a"",""time"":1740963134644},{""key"":""d"",""time"":1740963135046},{""key"":""d"",""time"":1740963135342},{""key"":""y"",""time"":1740963135613},{""key"":""."",""time"":1740963135882},{""key"":""c"",""time"":1740963136024},{""key"":""o"",""time"":1740963136271},{""key"":""m"",""time"":1740963136615},{""key"":""y"",""time"":1740963136855},{""key"":""Shift"",""time"":1740963137212},{""key"":""G"",""time"":1740963137212},{""key"":""5"",""time"":1740963137354},{""key"":""Shift"",""time"":1740963137589},{""key"":""&"",""time"":1740963137589},{""key"":""Shift"",""time"":1740963137842},{""key"":""("",""time"":1740963137843},{""key"":""5"",""time"":1740963138017},{""key"":""Shift"",""time"":1740963138202},{""key"":""U"",""time"":1740963138202},{""key"":""o"",""time"":1740963138472},{""key"":""9"",""time"":1740963138699}]","[{""x"":514,""y"":238,""time"":1740963139902}]","10989","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","82.197.79.57"
"sess-7ms1alxjp","[{""x"":514,""y"":238,""time"":1740963182509}]","[{""key"":""c"",""time"":1740963174994},{""key"":""e"",""time"":1740963175342},{""key"":""c"",""time"":1740963175815},{""key"":""c"",""time"":1740963176140},{""key"":""o"",""time"":1740963176752},{""key"":""t"",""time"":1740963176955},{""key"":""t"",""time"":1740963177226},{""key"":""8"",""time"":1740963177483},{""key"":""e"",""time"":1740963177714},{""key"":""Shift"",""time"":1740963177974},{""key"":""@"",""time"":1740963177975},{""key"":""a"",""time"":1740963178366},{""key"":""l"",""time"":1740963178671},{""key"":""i"",""time"":1740963178969},{""key"":""b"",""time"":1740963179184},{""key"":""a"",""time"":1740963179329},{""key"":""b"",""time"":1740963179600},{""key"":""a"",""time"":1740963179880},{""key"":""."",""time"":1740963180090},{""key"":""c"",""time"":1740963180359},{""key"":""o"",""time"":1740963180543},{""key"":""m"",""time"":1740963180730},{""key"":""w"",""time"":1740963180998},{""key"":""Shift"",""time"":1740963181263},{""key"":""U"",""time"":1740963181264},{""key"":""7"",""time"":1740963181488},{""key"":""Shift"",""time"":1740963181771},{""key"":""{"",""time"":1740963181772},{""key"":""Shift"",""time"":1740963182129},{""key"":""&"",""time"":1740963182129},{""key"":""q"",""time"":1740963182315}]","[{""x"":514,""y"":238,""time"":1740963183745}]","9331","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.141.123.61"
"sess-6bhc19mb2","[{""x"":514,""y"":238,""time"":1740963229927}]","[{""key"":""d"",""time"":1740963220054},{""key"":""s"",""time"":1740963220336},{""key"":""u"",""time"":1740963220756},{""key"":""m"",""time"":1740963221238},{""key"":""m"",""time"":1740963221689},{""key"":""e"",""time"":1740963221965},{""key"":""r"",""time"":1740963222307},{""key"":""g"",""time"":1740963222603},{""key"":""i"",""time"":1740963222992},{""key"":""l"",""time"":1740963223264},{""key"":""l"",""time"":1740963223511},{""key"":""h"",""time"":1740963223694},{""key"":""d"",""time"":1740963223851},{""key"":""Shift"",""time"":1740963224137},{""key"":""@"",""time"":1740963224137},{""key"":""y"",""time"":1740963224375},{""key"":""o"",""time"":1740963224690},{""key"":""u"",""time"":1740963224930},{""key"":""t"",""time"":1740963225349},{""key"":""u"",""time"":1740963225579},{""key"":""."",""time"":1740963225873},{""key"":""b"",""time"":1740963226330},{""key"":""e"",""time"":1740963226691},{""key"":""r"",""time"":1740963226964},{""key"":""Shift"",""time"":1740963227269},{""key"":""P"",""time"":1740963227271},{""key"":""3"",""time"":1740963227526},{""key"":""\\"",""time"":1740963227754},{""key"":""n"",""time"":1740963228006},{""key"":""c"",""time"":1740963228162},{""key"":""Shift"",""time"":1740963228282},{""key"":""&"",""time"":1740963228282},{""key"":""Shift"",""time"":1740963228478},{""key"":""{"",""time"":1740963228479},{""key"":""Shift"",""time"":1740963228794},{""key"":""#"",""time"":1740963228795},{""key"":""Shift"",""time"":1740963229090},{""key"":""U"",""time"":1740963229091},{""key"":""f"",""time"":1740963229340},{""key"":""Shift"",""time"":1740963229700},{""key"":""Q"",""time"":1740963229701}]","[{""x"":514,""y"":238,""time"":1740963231188}]","11733","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","176.53.176.22"
"sess-xrpd6vq1y","[{""x"":514,""y"":238,""time"":1740963274206}]","[{""key"":""p"",""time"":1740963266470},{""key"":""b"",""time"":1740963266747},{""key"":""l"",""time"":1740963267074},{""key"":""u"",""time"":1740963267453},{""key"":""m"",""time"":1740963268190},{""key"":""s"",""time"":1740963268444},{""key"":""o"",""time"":1740963268630},{""key"":""m"",""time"":1740963268804},{""key"":""d"",""time"":1740963269056},{""key"":""9"",""time"":1740963269215},{""key"":""Shift"",""time"":1740963269475},{""key"":""@"",""time"":1740963269476},{""key"":""n"",""time"":1740963269756},{""key"":""e"",""time"":1740963270014},{""key"":""t"",""time"":1740963270275},{""key"":""l"",""time"":1740963270512},{""key"":""o"",""time"":1740963270755},{""key"":""g"",""time"":1740963270988},{""key"":""."",""time"":1740963271289},{""key"":""c"",""time"":1740963271557},{""key"":""o"",""time"":1740963271809},{""key"":""m"",""time"":1740963272061},{""key"":""m"",""time"":1740963272218},{""key"":""Shift"",""time"":1740963272474},{""key"":""F"",""time"":1740963272474},{""key"":""1"",""time"":1740963272660},{""key"":""Shift"",""time"":1740963272868},{""key"":""~"",""time"":1740963272870},{""key"":""m"",""time"":1740963273012},{""key"":""Shift"",""time"":1740963273307},{""key"":""E"",""time"":1740963273308},{""key"":""Shift"",""time"":1740963273631},{""key"":""P"",""time"":1740963273632},{""key"":""4"",""time"":1740963273821},{""key"":""4"",""time"":1740963274065}]","[{""x"":514,""y"":238,""time"":1740963274840}]","8943","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","45.94.208.223"
